"Marital.status","Application.mode","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Nacionality","Displaced","Educational.special.needs","Debtor","Tuition.fees.up.to.date","Gender","Scholarship.holder","Age.at.enrollment","International","Target"
1,1,1,12,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,9,1,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,5,1,1,1,1,0,0,0,0,0,19,0,"Dropout"
1,1,1,12,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,12,2,13,1,1,1,1,0,0,1,0,0,25,0,"Enrolled"
1,8,1,12,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,12,1,10,1,1,1,1,0,0,1,0,0,24,0,"Enrolled"
1,1,3,14,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,13,1,12,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,15,1,4,1,14,1,0,0,1,1,0,1,19,0,"Graduate"
1,1,1,15,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,1,2,14,1,1,1,0,0,0,1,0,1,21,0,"Graduate"
1,12,1,12,1,3,1,0,0,0,1,0,0,28,0,"Graduate"
1,1,1,10,1,1,1,1,0,1,0,0,1,19,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
5,8,5,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,13,1,12,1,1,1,1,0,0,1,0,0,22,0,"Graduate"
1,1,1,9,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,1,11,1,1,1,0,0,0,0,0,0,20,0,"Dropout"
1,15,1,2,1,14,1,0,0,0,0,0,0,26,0,"Dropout"
1,1,3,5,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,11,1,1,1,1,0,0,1,0,1,21,0,"Dropout"
1,8,4,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,6,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,6,9,1,1,1,0,0,0,1,0,1,19,0,"Enrolled"
1,1,1,14,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,1,1,16,1,1,1,0,0,1,1,0,1,18,0,"Graduate"
1,7,2,9,1,1,1,1,0,0,1,0,1,20,0,"Enrolled"
1,1,2,3,0,1,1,1,0,0,1,0,0,22,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,16,1,17,0,1,1,0,0,0,1,0,0,21,0,"Graduate"
1,9,2,16,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,5,1,1,1,0,1,0,1,0,1,18,0,"Graduate"
1,8,1,2,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,8,3,9,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,12,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,3,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,9,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,8,1,11,1,1,1,1,0,0,0,0,0,19,0,"Dropout"
1,7,4,11,1,1,1,1,0,0,1,0,1,21,0,"Graduate"
1,1,2,15,1,1,14,0,0,0,1,0,1,20,1,"Graduate"
1,1,1,9,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,12,1,17,0,12,1,0,0,0,1,0,0,41,0,"Graduate"
4,4,1,12,1,15,1,1,0,0,1,0,0,32,0,"Enrolled"
1,8,3,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
4,12,1,3,0,1,1,0,0,0,1,0,1,35,0,"Graduate"
1,12,1,12,1,1,1,0,0,1,0,0,0,32,0,"Dropout"
1,12,1,3,0,15,1,0,0,0,1,0,0,37,0,"Graduate"
2,12,2,9,1,3,1,0,0,0,1,0,0,30,0,"Dropout"
1,14,2,15,1,1,1,0,0,0,1,1,0,23,0,"Graduate"
1,8,2,15,1,1,1,1,0,0,1,0,1,20,0,"Dropout"
1,1,1,14,1,1,1,0,0,0,1,1,0,21,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,8,4,12,1,1,1,1,0,0,1,1,1,18,0,"Graduate"
1,13,1,7,1,1,1,0,0,0,1,1,0,18,0,"Dropout"
1,12,1,17,0,1,1,0,0,0,1,1,0,24,0,"Enrolled"
1,9,1,14,1,1,1,1,0,0,1,1,0,22,0,"Graduate"
1,8,4,11,1,1,1,1,0,0,1,1,0,18,0,"Dropout"
1,7,2,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,5,1,1,17,1,0,0,1,1,0,21,1,"Graduate"
4,12,1,12,1,1,1,0,0,1,1,0,0,38,0,"Dropout"
1,9,1,13,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
6,12,1,12,1,1,1,0,0,0,1,0,0,36,0,"Dropout"
1,7,1,6,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,17,1,6,1,16,1,0,0,1,0,0,0,21,0,"Dropout"
1,1,2,12,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,1,10,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
2,4,1,12,1,3,1,1,0,0,1,0,0,45,0,"Enrolled"
1,8,1,9,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,8,1,11,1,1,1,1,0,1,1,0,0,18,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,4,2,8,1,3,1,0,0,0,1,0,0,25,0,"Dropout"
1,1,6,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,4,1,11,1,15,1,0,0,0,1,0,0,39,0,"Graduate"
2,12,1,4,1,1,1,0,0,0,1,0,0,29,0,"Graduate"
1,8,1,16,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,4,1,5,1,3,1,0,0,0,0,0,0,23,0,"Dropout"
1,13,1,16,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,1,1,10,1,1,1,0,0,0,0,0,0,18,0,"Graduate"
1,4,1,6,1,15,1,1,0,0,1,0,0,23,0,"Graduate"
1,1,1,8,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
2,12,1,3,0,12,1,0,0,0,1,0,0,32,0,"Graduate"
2,12,2,9,1,1,1,0,0,1,0,0,0,29,0,"Dropout"
1,1,6,10,1,1,1,1,0,1,1,0,1,20,0,"Graduate"
1,12,1,10,1,1,1,1,0,0,0,0,0,28,0,"Dropout"
1,4,1,9,1,3,1,0,0,0,1,0,0,27,0,"Graduate"
1,14,2,12,1,1,1,0,0,1,1,0,0,22,0,"Graduate"
2,12,1,4,1,12,1,0,0,1,1,0,0,37,0,"Enrolled"
1,4,1,3,0,3,1,0,0,0,0,0,0,28,0,"Dropout"
2,12,1,4,1,1,1,0,0,1,0,0,0,43,0,"Dropout"
1,14,1,13,1,1,1,1,0,0,0,0,0,32,0,"Dropout"
1,8,1,10,1,1,1,0,0,0,1,0,1,20,0,"Enrolled"
4,12,1,12,1,12,1,0,0,0,1,0,1,35,0,"Graduate"
1,1,1,14,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,8,4,10,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,15,1,3,0,14,1,1,0,0,1,0,0,22,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,9,2,9,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,2,2,1,1,1,1,0,1,1,0,0,19,0,"Dropout"
1,1,1,12,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
2,12,1,17,0,12,1,0,0,1,0,0,0,31,0,"Dropout"
2,12,1,3,0,12,1,0,0,1,1,0,1,33,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,8,1,10,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,9,1,1,1,0,0,0,1,0,0,23,0,"Graduate"
1,8,1,10,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,1,5,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,17,1,6,1,16,1,1,0,1,1,0,0,21,0,"Enrolled"
1,1,1,10,1,1,1,0,0,0,1,0,1,22,0,"Graduate"
1,1,1,10,1,1,1,1,0,1,1,0,0,20,0,"Graduate"
1,4,1,12,1,3,1,1,0,0,1,0,0,23,0,"Graduate"
1,8,2,15,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,6,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,12,1,17,0,1,1,0,0,0,1,0,0,26,0,"Dropout"
1,1,6,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,9,1,7,1,1,1,1,0,0,1,1,0,18,0,"Dropout"
1,15,1,4,1,14,1,1,0,0,1,1,0,20,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,1,0,19,0,"Dropout"
1,14,1,17,0,1,1,0,0,0,0,1,0,32,0,"Dropout"
2,12,1,8,1,1,1,0,0,0,0,1,0,31,0,"Dropout"
1,12,1,7,1,12,1,0,0,0,1,1,0,25,0,"Enrolled"
1,13,1,6,1,14,1,1,0,0,1,0,0,21,0,"Graduate"
2,14,1,17,0,1,1,0,0,0,0,0,0,31,0,"Dropout"
2,12,1,16,1,1,1,0,0,0,1,0,0,34,0,"Dropout"
1,1,1,10,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,1,3,10,1,1,1,1,0,1,1,0,0,19,0,"Dropout"
1,17,1,14,1,16,1,1,0,1,1,0,0,21,0,"Enrolled"
1,1,2,16,1,1,1,1,0,0,0,0,0,18,0,"Dropout"
1,1,1,11,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,14,1,15,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,3,14,1,1,1,1,1,0,1,0,1,18,0,"Graduate"
1,1,1,10,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,14,1,6,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
4,12,1,8,1,1,1,1,0,0,1,0,1,30,0,"Dropout"
1,8,1,10,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,3,13,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,3,10,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,13,1,7,1,1,1,0,0,1,1,1,0,25,0,"Dropout"
1,1,2,15,1,1,1,0,0,0,1,1,0,19,0,"Dropout"
2,12,1,16,1,1,1,0,0,1,1,0,1,34,0,"Graduate"
1,9,2,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,6,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,8,2,12,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,17,1,17,0,1,1,0,0,1,1,0,0,23,0,"Enrolled"
1,12,1,14,1,1,1,0,0,0,1,0,0,28,0,"Dropout"
1,8,1,15,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,14,1,9,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
2,1,1,9,1,1,1,1,0,0,1,0,0,34,0,"Dropout"
2,16,1,16,1,1,1,0,0,0,1,0,0,35,0,"Dropout"
1,4,1,17,0,15,1,0,0,0,1,0,0,32,0,"Graduate"
1,8,2,11,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,5,14,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
2,12,1,9,1,1,1,0,0,0,0,0,0,35,0,"Dropout"
1,12,1,3,0,1,1,0,0,0,1,1,1,24,0,"Enrolled"
1,8,1,10,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,1,3,15,1,1,4,1,0,0,1,1,1,18,1,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,1,1,20,0,"Graduate"
1,8,5,11,1,1,1,1,0,0,0,1,0,18,0,"Dropout"
1,1,1,7,1,1,1,0,0,0,1,1,1,18,0,"Graduate"
1,1,1,14,1,1,1,0,0,0,1,1,1,20,0,"Graduate"
1,8,2,16,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,1,2,5,1,1,1,1,0,0,1,1,1,20,0,"Enrolled"
1,1,1,10,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,1,1,15,1,1,1,1,0,0,1,1,0,20,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,1,0,22,0,"Graduate"
1,8,2,7,1,1,1,0,0,0,1,1,1,18,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,15,1,4,1,14,1,0,0,0,1,1,0,22,0,"Dropout"
1,8,5,7,1,1,4,1,0,0,1,1,0,20,1,"Graduate"
2,12,1,4,1,1,1,0,0,1,0,1,0,34,0,"Dropout"
2,12,1,3,0,12,1,0,0,0,1,1,0,24,0,"Dropout"
1,12,2,14,1,1,1,1,0,0,1,1,0,26,0,"Dropout"
1,12,1,12,1,1,1,0,0,0,1,1,0,35,0,"Dropout"
1,1,1,17,0,1,1,1,0,0,1,1,0,22,0,"Graduate"
1,9,1,11,1,1,1,1,0,0,1,1,0,26,0,"Enrolled"
1,8,1,9,1,1,1,0,0,0,1,1,0,19,0,"Dropout"
1,1,5,11,1,1,1,1,0,0,0,1,0,19,0,"Dropout"
1,15,1,2,1,14,1,0,0,1,1,1,0,20,0,"Graduate"
1,16,1,14,1,1,1,0,0,1,1,1,0,21,0,"Graduate"
1,1,2,15,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,3,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,17,1,4,1,16,1,0,0,0,1,0,1,23,0,"Graduate"
1,8,3,9,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,9,1,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,17,1,9,1,16,1,1,0,0,1,0,0,21,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,15,1,1,1,1,0,0,1,0,1,24,0,"Graduate"
1,1,4,12,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
1,1,1,14,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,8,2,12,1,1,1,1,0,0,1,0,0,20,0,"Graduate"
1,8,2,6,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,1,5,15,1,1,1,1,0,0,0,0,1,18,0,"Dropout"
1,14,1,11,1,1,1,0,0,0,1,0,1,19,0,"Dropout"
1,8,2,16,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,5,10,1,3,1,0,0,1,1,0,0,18,0,"Graduate"
1,1,2,16,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,1,5,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,6,13,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,8,3,9,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,2,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,0,0,21,0,"Enrolled"
1,8,1,11,1,1,1,1,0,1,0,0,0,19,0,"Dropout"
1,1,4,12,1,1,1,1,0,0,1,0,0,21,0,"Graduate"
1,1,1,6,1,1,1,0,0,0,1,0,0,18,0,"Enrolled"
1,8,3,13,1,1,1,0,0,0,1,0,1,18,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,1,1,8,1,1,1,0,0,0,0,0,0,23,0,"Dropout"
1,1,1,10,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,1,1,12,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,8,2,16,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,12,1,12,1,1,1,0,0,0,1,0,1,27,0,"Enrolled"
1,8,1,9,1,1,1,1,0,1,0,0,1,19,0,"Enrolled"
1,14,1,8,1,1,1,1,0,0,1,0,0,21,0,"Dropout"
1,9,1,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,15,1,10,1,1,1,0,0,0,1,0,1,21,0,"Graduate"
1,1,5,15,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,1,6,1,1,1,1,0,0,1,0,1,20,0,"Graduate"
1,1,1,16,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,8,1,5,1,1,1,1,0,1,0,0,1,18,0,"Dropout"
1,1,3,6,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,8,4,15,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,19,0,"Enrolled"
1,17,1,6,1,16,1,1,0,1,0,0,0,23,0,"Enrolled"
1,12,1,6,1,12,1,1,0,0,1,0,1,24,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,5,1,1,1,0,0,0,1,0,0,19,0,"Graduate"
1,8,2,16,1,1,1,1,0,0,1,0,0,19,0,"Dropout"
1,1,1,10,1,1,1,0,0,0,1,0,1,20,0,"Enrolled"
1,1,1,6,1,1,1,0,0,0,1,0,0,20,0,"Enrolled"
1,12,1,15,1,1,1,0,0,0,1,0,0,26,0,"Dropout"
1,12,1,11,1,12,1,0,0,1,0,1,0,36,0,"Dropout"
1,8,1,2,1,1,1,0,0,0,0,1,0,19,0,"Dropout"
1,13,1,7,1,1,1,0,0,0,0,1,0,27,0,"Dropout"
1,1,4,7,1,1,1,0,0,0,1,1,0,18,0,"Dropout"
1,1,4,12,1,1,1,1,0,0,1,1,1,18,0,"Graduate"
1,12,1,5,1,1,1,0,0,0,1,1,0,28,0,"Dropout"
1,15,1,2,1,14,1,1,0,0,1,1,0,21,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,12,1,14,1,7,1,0,0,1,0,1,0,26,0,"Dropout"
1,16,1,7,1,1,1,1,0,0,1,1,0,20,0,"Dropout"
1,1,6,12,1,1,1,1,0,0,1,1,0,19,0,"Graduate"
1,1,1,9,1,1,1,1,0,0,1,1,0,21,0,"Dropout"
1,17,1,14,1,16,1,0,0,0,1,1,1,23,0,"Graduate"
1,12,1,3,0,13,1,0,0,0,1,1,0,29,0,"Graduate"
1,1,1,12,1,1,1,0,0,0,1,1,0,20,0,"Graduate"
1,1,1,10,1,1,1,0,0,0,1,1,0,18,0,"Graduate"
1,1,1,15,1,1,1,1,0,0,1,1,0,19,0,"Graduate"
1,4,1,13,1,3,1,0,0,0,0,1,0,23,0,"Dropout"
1,1,1,2,1,1,1,0,0,0,1,1,0,21,0,"Dropout"
1,8,1,9,1,1,1,1,0,0,1,1,0,18,0,"Enrolled"
1,1,1,2,1,1,1,1,0,0,1,1,1,18,0,"Graduate"
1,1,5,5,1,1,1,1,0,1,0,1,0,21,0,"Dropout"
1,16,1,10,1,1,1,0,0,0,1,1,0,22,0,"Dropout"
1,9,1,13,1,1,1,1,0,0,1,1,0,21,0,"Graduate"
1,12,1,12,1,1,1,1,0,0,0,1,0,32,0,"Dropout"
1,4,1,4,1,3,1,1,0,0,1,1,0,27,0,"Graduate"
1,1,1,12,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,12,1,5,1,1,1,1,0,0,1,1,1,24,0,"Graduate"
1,1,1,8,1,1,1,1,0,0,1,1,0,22,0,"Dropout"
1,14,1,8,1,1,1,1,0,0,0,1,0,22,0,"Dropout"
1,1,3,9,1,1,1,1,0,0,1,1,0,19,0,"Graduate"
1,8,6,7,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,1,2,6,1,1,1,1,0,0,1,1,0,21,0,"Enrolled"
1,1,2,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,2,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,1,2,1,1,1,1,0,1,1,0,0,20,0,"Dropout"
1,8,1,10,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,8,5,15,1,1,1,1,0,1,1,0,0,19,0,"Graduate"
1,8,1,11,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,8,1,1,1,1,0,0,1,0,0,20,0,"Enrolled"
1,15,1,5,1,14,1,0,0,1,1,0,1,22,0,"Graduate"
2,12,1,13,1,12,1,0,0,0,1,0,0,31,0,"Graduate"
1,8,1,16,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,1,2,2,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,2,11,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,1,6,1,1,1,0,0,0,1,0,0,21,0,"Graduate"
1,8,5,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,15,1,9,1,14,9,0,0,1,0,1,0,25,1,"Dropout"
1,6,1,7,1,1,14,0,0,1,1,1,0,21,1,"Dropout"
1,9,2,12,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,2,15,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
1,8,1,11,1,1,1,1,0,0,1,0,0,22,0,"Dropout"
1,6,1,9,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,12,1,3,0,12,1,0,0,0,1,0,0,58,0,"Dropout"
1,7,2,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,14,1,14,1,1,9,1,0,0,1,1,0,23,1,"Graduate"
1,1,2,15,1,1,1,1,0,0,1,0,1,19,0,"Enrolled"
1,9,3,12,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,6,1,1,1,0,0,0,1,0,0,20,0,"Graduate"
1,8,5,6,1,1,1,0,0,0,0,0,0,18,0,"Dropout"
1,8,1,14,1,1,1,0,0,0,1,0,0,18,0,"Graduate"
1,8,4,9,1,1,1,1,0,1,1,0,1,18,0,"Graduate"
1,12,1,8,1,1,1,0,0,0,1,0,0,24,0,"Dropout"
1,8,4,16,1,1,1,1,0,0,1,0,0,18,0,"Dropout"
1,1,3,9,1,1,1,1,0,0,1,0,1,19,0,"Enrolled"
1,8,3,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,11,1,1,1,1,0,0,1,0,0,18,0,"Graduate"
1,1,2,8,1,1,1,1,0,0,1,0,0,18,0,"Enrolled"
1,1,1,2,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,15,1,6,1,1,1,0,0,0,1,0,0,22,0,"Graduate"
1,1,1,11,1,1,1,1,0,0,1,0,0,19,0,"Enrolled"
3,8,1,10,1,1,1,1,0,0,1,0,1,21,0,"Enrolled"
1,8,1,15,1,1,1,1,0,0,1,0,1,21,0,"Graduate"
1,1,3,12,1,1,1,1,0,0,1,0,1,18,0,"Graduate"
1,1,5,16,1,1,1,1,0,0,1,0,0,20,0,"Dropout"
1,1,3,11,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,7,3,5,1,1,1,1,0,0,1,0,0,19,0,"Graduate"
1,1,2,12,1,1,1,1,0,0,1,0,1,18,0,"Enrolled"
1,6,1,9,1,1,14,0,0,1,0,1,0,26,1,"Dropout"
1,6,1,7,1,1,13,0,0,1,1,0,0,19,1,"Enrolled"
2,12,1,3,0,1,1,0,0,0,1,0,0,35,0,"Graduate"
1,9,1,14,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,1,1,6,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,1,5,14,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,1,0,25,0,"Graduate"
1,8,6,11,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,8,1,4,1,1,1,1,0,1,0,1,0,26,0,"Dropout"
1,14,1,17,0,1,1,0,0,0,1,1,0,34,0,"Graduate"
1,1,2,11,1,1,1,1,0,0,0,1,0,18,0,"Dropout"
1,1,1,2,1,1,1,0,0,0,0,1,0,18,0,"Dropout"
1,8,3,7,1,1,1,1,0,0,1,1,1,18,0,"Dropout"
1,15,1,4,1,14,1,0,0,0,1,1,0,20,0,"Dropout"
1,15,1,5,1,14,1,0,0,0,1,1,0,25,0,"Graduate"
1,8,1,8,1,1,1,0,0,0,1,1,0,18,0,"Dropout"
1,1,1,4,1,1,1,1,0,0,1,1,0,19,0,"Graduate"
1,1,1,2,1,1,1,1,0,0,1,1,0,20,0,"Dropout"
1,9,2,10,1,1,1,1,0,0,1,1,1,20,0,"Graduate"
1,1,1,7,1,1,1,0,0,0,1,1,0,20,0,"Enrolled"
1,1,2,9,1,1,1,1,0,0,1,1,1,19,0,"Dropout"
1,1,1,9,1,1,1,0,0,0,1,1,0,20,0,"Enrolled"
1,1,6,12,1,1,1,1,0,0,1,1,0,18,0,"Enrolled"
1,1,1,14,1,1,1,1,0,0,1,1,0,19,0,"Enrolled"
1,9,1,9,1,1,1,1,0,0,0,1,0,20,0,"Dropout"
1,12,1,14,1,1,1,0,0,0,1,1,0,24,0,"Dropout"
1,15,1,4,1,14,1,1,0,0,1,1,0,20,0,"Graduate"
1,1,3,14,1,1,1,1,0,0,1,1,0,19,0,"Enrolled"
1,16,1,7,1,1,1,0,0,0,1,1,0,23,0,"Dropout"
1,8,2,11,1,1,1,1,0,0,1,1,0,20,0,"Enrolled"
1,14,4,3,0,1,1,0,0,0,1,1,0,21,0,"Graduate"
1,8,2,7,1,1,1,1,0,0,1,1,0,20,0,"Dropout"
2,8,5,7,1,1,1,1,0,0,1,1,0,21,0,"Enrolled"
1,1,1,15,1,1,1,0,0,0,1,1,1,18,0,"Graduate"
1,1,3,11,1,1,1,1,0,0,1,1,0,18,0,"Graduate"
1,8,1,9,1,1,1,1,0,0,1,1,0,18,0,"Enrolled"
1,15,1,4,1,14,1,1,0,0,1,1,0,20,0,"Enrolled"
1,8,1,15,1,1,1,0,0,0,1,1,1,18,0,"Graduate"
1,8,1,15,1,1,1,1,0,0,1,1,0,19,0,"Dropout"
1,8,1,7,1,1,1,1,0,0,1,1,0,20,0,"Enrolled"
1,8,1,8,1,1,1,0,0,0,1,1,0,19,0,"Graduate"
1,12,1,17,0,1,1,1,0,1,1,1,0,33,0,"Dropout"
1,16,1,2,1,1,1,1,0,0,1,1,0,21,0,"Graduate"
2,12,1,4,1,1,1,0,0,1,0,1,0,25,0,"Dropout"
1,1,1,6,1,1,1,1,0,0,1,1,1,20,0,"Dropout"
1,17,1,6,1,16,1,1,0,0,1,1,1,22,0,"Dropout"
4,12,1,15,1,12,1,0,0,0,1,0,0,39,0,"Graduate"
1,1,2,14,1,1,1,1,0,0,1,1,1,21,0,"Graduate"
1,8,1,11,1,1,1,0,0,0,1,0,1,19,0,"Graduate"
1,12,1,12,1,12,1,0,0,0,1,0,1,26,0,"Graduate"
1,9,2,10,1,1,1,1,0,0,1,0,1,19,0,"Graduate"
1,17,1,6,1,16,1,1,0,0,0,0,1,20,0,"Graduate"
